Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,7000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4250000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,2750000
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,1000000
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1000000
596206767151427,Julio Borges,an advertiser in Venezuela,347499
111761433935219,lacausa264,These ads ran without a disclaimer,250000
100405045870479,abg.elisanmer,These ads ran without a disclaimer,250000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
605922823121758,CESA,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
123237800690476,Compromiso Universitario,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
