Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,7943
41021009350,Framsókn,Framsókn,3429
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,725
1434262256802295,Borgarbyggð,Borgarbyggð,544
737169626371453,Stundin,Stundin,125
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
156161194561570,Kjarninn,Kjarninn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
