Page ID,Page name,Disclaimer,Amount spent (COP)
162392497782532,Genaro Redondo,Genaro Redondo,152955
807500072661945,AsoVape,AsoVape,4690
1147318942107929,Todos Somos Una,DEBRAIN LLC,3890
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,2304
1545442339029597,Christian José Moreno,Christian José Moreno,2224
110673818587137,Eicman Murillo,Eicman Murillo,1517
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,1434
105848177845789,All Out en español,All Out Action Fund,1326
102143071616787,Goberna Colombia,Goberna,1218
1482897701997453,Paloma Valencia,Paloma Valencia,1002
1400280116941194,Fabian Diaz,Fabian Diaz,727
105109280969000,Agencia Axioma,Agencia Axioma,723
1648417351861251,Cristian Mestra,Cristian Mestra,699
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,692
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,624
548129555720726,Jesús David Contreras,Jesús David Contreras,570
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,569
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,522
122076557554081,Futbol Noticias,These ads ran without a disclaimer,437
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,367
1150942755027141,MMconsultor,MMconsultores,332
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,326
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,314
175346789490397,Peyi Paternina,Peyi Paternina,313
100475532513857,Cristian Halaby,Cristian Halaby,292
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,249
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,234
100319211712051,Walter Salas,Walter Manuel Salas Quinto,219
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,208
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,199
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,184
2539252096108676,Felipe Jimeno,Felipe Jimeno,181
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,166
103802832547640,wilsonvanegasperez,These ads ran without a disclaimer,164
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,136
834788683237384,William Villamizar Laguado,William Villamizar Laguado,132
319527888151975,Revista La Injusticia,Ronald Rangel,121
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100
