Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1766
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,427
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,411
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,394
100149136135772,Byron Joza Vera,Byron Joza Vera,369
1459073787658502,Municipio de Manta,Municipio de Manta,275
111231567676328,Jaime Estrada Medranda,Jaime Estrada Medranda,218
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,175
105729701142746,Realidad,Byron Rizzo Riofrio,134
112540788307631,Inés Albán,Ines Esperanza Alban Romero,110
1083615275051999,Javier Pincay,Javier Pincay,105
109466451912992,Angela Plúa Oficial,PD Agencia,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
108937748388946,Manta virales,Ximena Jazmin Ortega Bello,≤100
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100
2009216855782953,Mayra Perero,Mayra Perero Intriago,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100
104724771355941,Manabí Noticias,Erick Cacao Mera,≤100
103863185740527,Chisme Manabí,Erick Cacao Mera,≤100
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100
