Page ID,Page name,Disclaimer,Amount spent (AOA)
103535548573473,MS Comércio,MS Comércio,≤100
107801918890922,Masfamu Angola,Masfamu Angola,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
197286593999,VOA Português,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
