Page ID,Page name,Disclaimer,Amount spent (USD)
645850458799036,Human Development Media,Human Development Media,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
105035929098779,Politic Society,Politic Society,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
102284816111560,সত্য খবর,High Reach Market,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
385311001570355,Beautiful Bangladesh,These ads ran without a disclaimer,≤100
121216721829412,Channel 100live,Channel 100live,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
103414131574909,Press Xpress,PressXpress,≤100
110037501641544,কবি ড. সেলিনা রশিদ,কবি ড. সেলিনা রশিদ,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
852517231747043,সোনাই বুটিক-Sonai Boutique,These ads ran without a disclaimer,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
117354144601391,Md Mamun Bin Mannan,These ads ran without a disclaimer,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
106792678940833,Inside,Inside,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100
101441019341553,Thank You PM,Thank You PM,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100
100688649442279,আমার সময়,Reality Media US,≤100
100505051922652,SYLON TV,SYLON TV,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
