Page ID,Page name,Disclaimer,Amount spent (PEN)
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
120999850970465,Chalacos al Día,Chalacos al Día,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
100125855997728,La Verdad - Mi Perú,La Verdad - Mi Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
523337141056621,CONFIEP,CONFIEP,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
103238305894456,José Antonio Aguilar,These ads ran without a disclaimer,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
1556625817706349,Dr. Christian Rojas,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
534284396949027,Ilich López,Ilich López,≤100
107410842368849,Ptv,P TV,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
107290784647450,HB Abogados,HB Abogados,≤100
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
111897938533860,Connexum,These ads ran without a disclaimer,≤100
