Page ID,Page name,Disclaimer,Amount spent (NIO)
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,Neuma,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100
277122708999234,Casa McGregor,Carolina Nohemy Gutierrez Alvarado,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
72750481109,Structuralia,These ads ran without a disclaimer,≤100
