Page ID,Page name,Disclaimer,Amount spent (COP)
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,106435
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,98573
102152392603929,Neiva Estéreo 93.8 FM,Neiva Estéreo 93.8 FM,45814
101772341304724,HUILA Digital,HUILA Digital,43222
102676629272823,Germán Hernández,Germán Hernández,40939
106023887961995,Sergio Zúñiga,Sergio Zúñiga,30921
111012198394463,Med Corp,These ads ran without a disclaimer,23464
1115408428482812,Atarrayo Opita,Atarrayo Opita,21589
114636997892974,Camilo Manchola,Camilo Manchola,20957
110233121706541,Q'hubo Neiva,Q'hubo Neiva,18050
107374008817182,La Polémica,La Polémica,11025
113234113483957,Mauricio Muñoz,Mauricio Muñoz,6688
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5064
101391859627743,Colombia sin miedo,Colombia sin miedo,4806
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3123
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2654
113811658704127,Previred Colombia,Previred Colombia,2510
1482897701997453,Paloma Valencia,Paloma Valencia,2151
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1616
102143071616787,Goberna Colombia,Goberna,1083
101523866222113,Javier Muñoz,Javier Muñoz,1074
105121071016378,Hugo Archila,Hugo Archila,1018
104002306051895,Colombia Hoy,Colombia hoy,887
105068200842316,Edilberto Molina,Edilberto Molina,869
1400280116941194,Fabian Diaz,Fabian Diaz,762
101642839569704,Javier Marulanda,Dr Javier Marulanda,613
548129555720726,Jesús David Contreras,Jesús David Contreras,558
105838268602868,María Doris Camacho,María Doris Camacho,537
224169580962812,Alcaldía de Bello,Alcaldía de Bello,424
1648417351861251,Cristian Mestra,Cristian Mestra,420
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,409
642780166056166,Daniel Galeano,Daniel Galeano,340
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,339
118514924593739,Tanque Seco,Tanque seco,311
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,289
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,288
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,263
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,234
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,226
416201871913815,Adolfo Romero,Adolfo Romero,199
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,175
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,164
509529099396147,Héctor Rangel,Héctor Rangel,157
1529335724037224,Aeropuerto del Café,INTUAL,138
100323598151326,MagisClick,MagisClick,122
100319211712051,Walter Salas,Walter Salas,119
1558890617699891,AD Consultores,AD Consultores,113
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,105
670081166403404,We Love Villavo,We Love Villavo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
