Page ID,Page name,Disclaimer,Amount spent (JPY)
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,12714
475681929154100,国連UNHCR協会,国連UNHCR協会,5498
1904070096535109,スマート選挙,株式会社センキョ,4718
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,2861
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,2462
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,2018
108136530968730,おねがい社長！,These ads ran without a disclaimer,1734
108058862340964,小手川隆 BNF,These ads ran without a disclaimer,1300
552369508126050,GREEN FUNDING,These ads ran without a disclaimer,509
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,411
101105872978781,佐久平ハーフマラソン,These ads ran without a disclaimer,366
281777375260988,オッズパーク,These ads ran without a disclaimer,298
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,247
315230861842835,ブックライブ,These ads ran without a disclaimer,230
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,228
101580979109769,簡単diet,These ads ran without a disclaimer,226
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,223
256504371891671,the-issues.jp,the-issues.jp,210
108695458656675,ポジティブの大切さ,These ads ran without a disclaimer,145
661902620912340,金融インサイダー情報,These ads ran without a disclaimer,144
104533215755145,ZOE_Japan,ZOE Japan,134
104181615751980,Simmons Antwon,These ads ran without a disclaimer,120
105963688427123,株式会社　学夢堂,These ads ran without a disclaimer,≤100
185422931575190,東京カメラ部,These ads ran without a disclaimer,≤100
153022271418684,日経メディカル,These ads ran without a disclaimer,≤100
103480195934384,ふりホ（スタジオアリス）,These ads ran without a disclaimer,≤100
1812425055659979,介護ワーカー,These ads ran without a disclaimer,≤100
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,電波オークションを実現する会,≤100
609778269113078,ブルーファーム,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,≤100
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,≤100
399754503545856,カゴメ健康直送便,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
108645918816265,Bright finance【株式投資・高配当】,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
113329404338575,yukio.yamato,These ads ran without a disclaimer,≤100
