Page ID,Page name,Disclaimer,Amount spent (ILS)
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
107701748905637,באהבה ליהודי אוקראינה,הרב הראשי לאוקראינה משה ראובן אסמן,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
103907495935157,צו חירום,צו חירום,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
109234611748978,Amnesty Israel in Arabic,Amnesty International Israel,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
