Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,46416
224274995688487,Bohár Dániel - Riporter,Megafon,32019
104359131558815,KonVerzió,Megafon,27827
503614639975773,Trombitás Kristóf,Megafon,20992
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,20782
118152054556475,Deák Dániel,Megafon,13672
191461774219575,hirado.hu,hirado.hu,6327
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5044
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4879
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4748
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3947
109414841321682,Magyar Falu Program,Miniszterelnökség,3774
126136750786218,Szabó Zsolt,Szabó Zsolt,2491
778538352344518,Hollik István,Fidesz,2281
264517713636590,PestiSracok.hu,PestiSrácok.hu,1629
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1474
178362315106,European Parliament,European Parliament,1416
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1333
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1177
1534911313439123,Ripost,Ripost,994
294815374340858,Donáth Anna,Donáth Anna - Momentum,930
248172631940,Mandiner,Mediaworks Hungary Zrt.,894
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,816
131283758531,HVG,HVG Kiadó ZRt.,811
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,806
1435049493448120,Pintér Tamás,Pintér Tamás,805
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,784
265672590604606,Makronóm.Blog,Makronóm.Blog,745
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,714
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,611
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,597
851784814892644,Simicskó István,KDNP frakció,578
109528965046103,MCC Feszt,Mathias Corvinus Collegium,561
162344823835042,atlatszo.hu,atlatszo.hu,553
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,538
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,524
1788976674749685,Törő Gábor,Törő Gábor,499
1408906262689093,Nyitrai Zsolt,Fidesz,483
447204268797621,RTL.hu,RTL.HU,477
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",469
543788999005363,ORIGO,Mediaworks Hungary Zrt.,440
108248022589754,Bosch Magyarország,Bosch Magyarország,439
76748198685,Budapest Pride,Budapest Pride,435
126539424061030,Háttér Társaság,Háttér Társaság,391
776079922494181,Apáti Bence hivatalos oldala,Megafon,389
112694594992064,Mehr Licht,Mehr Licht,374
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,373
102426795954406,Nobilis Márton,Nobilis Márton,373
147547541961576,Council of the European Union,Council of the European Union,373
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,373
451844608304228,Metropol,Metropol,369
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,361
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,357
100401808007704,EzaLényeg.hu,EzaLényeg.hu,353
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,352
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,344
114898003640430,Telex.hu,Telex.hu,339
788960034452071,Potápi Árpád János,Potápi Árpád János,314
109306435499597,Szabad Vonalzó,Humán Platform,304
150836998898897,aHang,aHang,302
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,277
1215492498464496,Angyal Károly,Angyal Károly,276
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,270
490030231058740,444,Magyar Jeti Zrt - 444.hu,261
423317774385144,Magyar Demokrata hetilap,Demokrata,260
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,236
581800425838191,Scruton,Scruton,233
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,230
100299381703981,Ps TV,PestiSrácok.hu,227
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,210
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,209
887921287887805,Király Nóra,Király Nóra,208
211156277497,WWF Hungary,WWF Hungary,192
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,181
267882727864,Kubatov Gábor,Fidesz,172
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,168
1926735160968885,Válasz Online,Válasz Online,165
170187966339475,Life.hu,Mediaworks Hungary Zrt.,162
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,156
519279158277826,Szülői Hang,Szülői Hang,152
345496092135627,Hír TV,Mediaworks Hungary Zrt.,152
105774734948091,Hungarian Conservative,Hungarian Conservative,143
108346693873484,Győrffy Balázs,Győrffy Balázs,134
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,128
191946490841225,Dúró Dóra,Dúró Dóra,126
206519396034626,agrotrend.hu,Agrárin Kft.,120
545872002109034,Matkovich Ilona,Matkovich Ilona,114
333136826797847,Zsigó Róbert,Fidesz,112
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,111
206829842043,Rétvári Bence,Rétvári Bence,108
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,107
106236922109249,Hajnal-2026,Hajnal-2026,105
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,105
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
101850662424892,Szilvay Gergely,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
110985401994167,ZeneFüred,GAG Management Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
537817739693723,Brain Bar,Brain Bar,≤100
128449957180084,T. Mészáros András,Összefogás Egyesület,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107123677458699,Külpologika,Külpologika,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
85568463466,Mérce,Mérce,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1443354815880657,Salacz László,Salacz László,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
153382908021118,CKA,CKA,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
215131955345873,Billingo,These ads ran without a disclaimer,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
737917570234751,Ablakvalasztas.hu,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
545872002109034,Matkovich Ilona,These ads ran without a disclaimer,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
