Page ID,Page name,Disclaimer,Amount spent (CRC)
102809992561700,Noticias de la Región,Noticias de la Región,2343
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
643513979193133,Unidos por Beatriz,Neuma,493
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,358
265843867173714,La Revista,La Revista,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
164976050747050,Planeta Sano,These ads ran without a disclaimer,≤100
