Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,60077
110678160534214,Magde Mogollón,Magde Mogollón,36337
228376881369888,Fredy Sanchez K,Fredy Sanchez K,36097
104624142451363,Hugo Kerguelén,Hugo Kerguelen,26493
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,20215
299469560099835,Alcaldía de Cali,Alcaldía de Cali,12675
1147318942107929,Todos Somos Una,DEBRAIN LLC,12316
184284351706738,Lotería de Bogotá,Lotería de Bogotá,6958
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4623
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4536
105848177845789,All Out en español,All Out Action Fund,2775
175346789490397,Peyi Paternina,Peyi Paternina,2622
105109280969000,Agencia Axioma,Agencia Axioma,2435
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,2420
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,2226
1400280116941194,Fabian Diaz,Fabian Diaz,2218
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,1758
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1585
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,1228
102143071616787,Goberna Colombia,Goberna,1146
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1096
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1067
101681055638055,Cambio educativo,Cambio educativo,1015
335077837068367,Simón Pérez,Simón Pérez,979
184350595671778,Innopolítica,Santiago Gutierrez Murillo,778
416201871913815,Adolfo Romero,Adolfo Romero,771
749177381856407,Camilo Calle,Camilo Calle,735
117247184669607,Juan Diego Gomez Gobernador,Get Social,727
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,721
108675595132967,Karol Martínez Silva,Karol Martinez Silva,714
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,706
1529335724037224,Aeropuerto del Café,INTUAL,697
777725739278207,Montes Concejal,Carlos Montes,660
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,413
103445938692040,Sebastián Morales,Sebastian Morales,394
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,361
378127682385944,Julián Peinado Ramírez,Julián Peinado,342
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,324
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,320
1319410371405224,Marketing Político,Mauricio Florez-Morris,307
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),291
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,252
423124458019519,Café Y Petróleo,Café Y Petróleo,248
162949777243451,Andrés Julián,Andrés Julián Rendon,234
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,210
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,191
125807057434859,laschivasdelllano.com,laschivasdelllano.com,191
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,187
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,181
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,173
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,168
100475532513857,Cristian Halaby,Cristian Halaby,165
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,159
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,139
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,130
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,117
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,114
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,112
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,107
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
