Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
12860228293,Politiken,Politiken,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
2047554945456852,Climaider,Climaider,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
246977185497434,Plastic Change,Plastic Change,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
105511328705392,HØRT,Børns Vilkår,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
