Page ID,Page name,Disclaimer,Amount spent (SEK)
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
114526821939129,Arla,Arla,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
151159271594797,Systembolaget,Systembolaget,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
8040892957,Socialdemokraterna,Socialdemokraterna,≤100
111630258867610,Röda Korset,Röda Korset,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
653072158104424,Emma Wiesner,Emma Wiesner,≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
45101268520,SSU,SSU,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
347852331958080,En Företagares Vardag,En Företagares Vardag,≤100
108492218918,IF Metall,IF Metall,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
100261020152077,Väsbymoderaterna,Väsbymoderaterna,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
767749640051136,Heléne Fritzon,Socialdemokraterna i Europaparlamentet,≤100
186513678039755,Fortum,Fortum Sverige,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
576845979156129,Techarenan,Techarenan,≤100
116925568090841,MiljonKungen,These ads ran without a disclaimer,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
239855722130,Nyhetsmagasinet Fokus,Fokus,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
320930784643530,Storasyster,Storasyster,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
