Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,188
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109937650579639,discovery+,discovery+,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
106650475483675,The Borderlens,The Borderlens,≤100
132689140088396,smilefoundation,smilefoundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109545244848137,Crafto,Kutumb App,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100
524665794408050,CASA,CASA India,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
406554676628011,Game On,Game On,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
21169267101,Give,Give,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
544920495569144,CP Joshi,CP Joshi,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
112058781694921,Fiigs India,Lebhaari,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
119377624446965,Gully Politics,Gully Politics,≤100
1614689125343644,SILAII,SILAII,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
