Page ID,Page name,Disclaimer,Amount spent (COP)
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,24392
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,9792
103180149059875,Beymar Mosquera,These ads ran without a disclaimer,5555
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2832
112602178102955,Victorioso,Victorioso,2750
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1245
1130613886971903,Alejandro Abuchar,Alejandro Abuchar,1178
142978597912020,Pacho Vidal,Pacho Vidal,984
112155252163421,Sebastián López V.,Sebastián López V.,899
103138861936410,René Quintero,René Quintero,818
2308381916109967,Libardo Asprilla,Libardo Asprilla,720
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,670
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,618
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,529
102649172879833,Colombia al Día,Colombia al Día,423
107405449071319,Con la suya,Con la suya,419
102143071616787,Goberna Colombia,Goberna,342
749177381856407,Camilo Calle,Camilo Calle,307
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,304
1150942755027141,MMconsultor,MMconsultores,297
1090401507639440,Funcicar,Funcicar,269
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,250
400106994113819,Cesuma,These ads ran without a disclaimer,233
348915865720686,Publicarte Digital,Publicarte Digital,229
1400280116941194,Fabian Diaz,Fabian Diaz,216
184284351706738,Lotería de Bogotá,Lotería de Bogotá,207
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,204
162949777243451,Andrés Julián,Andrés Julián Rendon,198
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,184
100319211712051,Walter Salas,Walter Salas,173
100637473120318,Orden y libertad,Orden y libertad,150
101391859627743,Colombia sin miedo,Colombia sin miedo,148
117127767981709,Alvaro carrillo,Alvaro carrillo,142
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,141
101325939208706,EDGAR RAMOS,EDGAR RAMOS,135
105848177845789,All Out en español,All Out Action Fund,129
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,124
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,117
1589652347763879,Aquileo Medina A,Aquileo Medina A,114
1119413181474050,El Avispero Mov,Movilizatorio,110
109694565550367,,These ads ran without a disclaimer,105
110036132129269,Alerta Noticias,Alerta Noticias,103
113893734923800,,Luis Eduardo Garcia Carrillo,102
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,≤100
111310940455631,Alex López,Alex López,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
102766378177231,Yamid López,Yamid López,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
893646027651348,malambosonrie,malambosonrie,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
266563730155332,Juan Diego Gomez Jimenez,Get Social,≤100
106954932390195,,These ads ran without a disclaimer,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
1436558273141428,Enfoque TeVe,Enfoque TeVe,≤100
108423328848313,karlacastellanosr81,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
101380345769714,Belen Caro,Belen Caro,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
109072728814146,Luis Insuasty - Luchito,Luis Insuasty - Luchito,≤100
108870244022450,Astrid villamizar,These ads ran without a disclaimer,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
470856056626696,Red Noise,These ads ran without a disclaimer,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
1922876324479844,Sandra Beatriz Alvarado Rojas,These ads ran without a disclaimer,≤100
585320568588121,Cambalache N-1 granada meta,These ads ran without a disclaimer,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
821758588202176,Ricardo Alcalde,These ads ran without a disclaimer,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
104493539400673,Jeferson Rodriguez Galindo,These ads ran without a disclaimer,≤100
101591959480926,Barbosa en camino + positivo,These ads ran without a disclaimer,≤100
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
329221137568263,Ricardo León Camargo Ortiz,Ricardo León Camargo Ortiz,≤100
201496040294264,Hernando Rodríguez,Hernando Rodríguez,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
182061512544740,Tv Valledupar,Tv Valledupar,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
