Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,681
693907914395620,良杯製所 Oolab,良杯製所 Oolab,540
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,538
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,370
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),306
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,227
218662974825481,王惠美,王惠美,181
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,164
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,146
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,138
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,129
246517878713911,劉家昌,勇勳沈,119
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,102
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
306276709452272,文化部,文化部,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
