Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
100351174902531,Care4Climate,Care4Climate,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
98358327274,Pirati,Pirati,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
102260799927227,AirBeletrina,These ads ran without a disclaimer,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
195028880931733,O vinu.si,O vinu,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
104563074522355,Interregnum,Interregnum,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
