Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,94534
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,78217
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,57498
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46299
695605000462574,CNN Indonesia,CNN Indonesia,32283
257708510916897,Dea Tunggaesti,Dea Tunggaesti,16275
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,16088
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13125
112570091503539,GP Papua,Ganjar Nusantara Indonesia,12772
197545083607941,Harian Kompas,Harian Kompas,6392
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5303
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4656
106883058905796,Tanda Seru,Aditia Ramdani,4555
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3467
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3289
101428652793656,Readktif,Aditia Ramdani,3073
104622532469179,Populis,Aditia Ramdani,2815
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2672
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2580
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2412
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,2391
106559844743969,kumparanplus,PT. Dynamo Media Network,2365
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2130
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2109
104830667806476,Melihat Indonesia,Melihat Indonesia,2080
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2062
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1885
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1785
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1623
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1605
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1595
102114435036822,Filosofi Jatim,Bayu Wicaksono,1568
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1495
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1485
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1479
202555993805088,Caption,Ganjar Nusantara Indonesia,1407
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1315
101041975397915,Indonesia Satu,Bayu Wicaksono,1222
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1220
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1181
105195635486519,Klise Nusantara,Bayu Wicaksono,1111
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1068
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",978
104799384898162,Indonesia Berkabar,Bayu Wicaksono,974
107565455160464,Indonesia Opini,Bayu Wicaksono,964
108676115131939,Nusantara Cerdas,Bayu Wicaksono,958
100147872667354,Kata Nusantara,Bayu Wicaksono,675
100676262667808,Story Nusantara,Bayu Wicaksono,639
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,633
202555993805088,Caption,Bayu Wicaksono,631
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,627
106920001531083,Filosofi Jateng,Bayu Wicaksono,608
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,600
173776079818775,Saiful Mujani,Saidiman,593
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,572
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,565
110056788323890,Pikiran Indonesia,Bayu Wicaksono,565
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,325
110037828037739,Jateng Pedia,Bayu Wicaksono,301
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,256
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,244
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,231
114460673670696,Pati Raya ID,Bayu Wicaksono,221
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,193
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,192
110750361762052,Pikiran Rakyat,Desta Darmawansyah,179
103584384805755,Soloraya Terkini,Bayu Wicaksono,177
104533848318771,Pemalang Today,Bayu Wicaksono,176
105313791512717,Jateng Sentris,Bayu Wicaksono,175
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,160
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,155
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,155
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,155
100398849135155,Sandiku Sayang,Iwan Hardiansyah,136
113825684563284,Info Terkini,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
