Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,9813
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,2360
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",1954
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,1792
137389166280413,Estácio,Estácio,820
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,766
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,668
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,659
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,606
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,542
112830251033781,Tiger,GRUPO HEINEKEN,528
425215080864180,Pfizer Brasil,Pfizer,509
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,390
171169022896525,Guaraná Antarctica,Ambev,356
159103797542,Greenpeace Brasil,Greenpeace Brasil,313
239977579362882,Blue3 Investimentos,Blue3 Investimentos,276
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,260
2209636419286152,Elismar Prado,Elismar Fernandes Prado,250
255804437808407,Vale,Vale,190
686957841396310,Vitório Júnior,Vitório Júnior,149
110092218261646,Edu Moreira,Edu Moreira,146
224777780881144,Visão Mundial,Visão Mundial,130
107716411840136,Agora eu sou Feliz,These ads ran without a disclaimer,128
196791070788913,Robson Zanetti Advogado,Robson Zanetti,119
197698930267127,Alana,Instituto Alana,114
201991609984528,Odair Cunha,Odair José da Cunha,110
224021551012451,Gerando Falcões,Gerando Falcões,104
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,101
152338908863109,William Dornela,William Dornela,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
258088921369,TOTVS,TOTVS,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
465235726843103,Ambev,Ambev,≤100
1602653090051018,Galãs Feios,Galãs Feios,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
113165042099382,Brasil 61,Brasil 61,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
474154889341423,ICL - Cursos e Preparatórios,These ads ran without a disclaimer,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
1082805205172897,Zé Vitor,Zé Vitor,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
