Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,706028
23383061178,Prabowo Subianto,indonesia Adil makmur,470623
102656349157647,Tugimanisme,Tugimanisme,149151
104690949224440,SULUT MAJU,These ads ran without a disclaimer,76367
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65828
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,64737
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,55053
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,41358
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,38179
111833015239745,Sahabat Prabowo,Sahabat Prabowo,26181
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23495
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,21346
100649018546817,GanjarFans,GanjarFans,18891
1500140530273695,Kimia Farma Care,Kimia Farma,13177
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,11524
39253583478,PDI Perjuangan,PDI Perjuangan,10908
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,10625
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,10269
104830667806476,Melihat Indonesia,Melihat Indonesia,10124
108156498584853,Tetap Puan,Marabunta Family Cyber,8669
101866128977837,Belajar Pemilu,Belajar Pemilu,8392
100458772329084,Amir Liputo Aleg provinsi Sulut,These ads ran without a disclaimer,8372
197545083607941,Harian Kompas,Harian Kompas,7835
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,6995
108162455547632,Pusat karangan bunga,These ads ran without a disclaimer,6441
164909433966316,Suara Anies,Suara Anies,5542
349963858704476,Komit Digital,Komit Digital,4737
104427162506872,Fakta Anies,Fakta Anies,4461
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3923
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,3907
1547369918837496,Zulkifli Hasan,DPP PAN,3723
103581752405141,Sobar Harahap,Sobar Harahap,3666
112121101796090,Opini 2024,Opini 2024,3408
106524371346347,NTBSATU.com,NTBSATU.com,3247
104117921752426,Ganjaran App,Ganjaran App,3140
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,2648
109083348423534,Untuk Rakyat,Untuk Rakyat,2405
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2385
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",2319
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,2246
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2167
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1871
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1802
116715223517954,YouSee Indonesia,YouSee Indonesia,1774
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1584
101076948451651,Masa Depan Kita,Masa Depan Kita,1281
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1277
106004407402000,Cakap Politik,Cakap Politik,1267
104886752449857,Galidataid,Galidataid,1242
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1232
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1182
104380749075958,Enda Campaign,Enda Campaign,1154
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1143
255601878216867,Komisaris Politik,Komisaris Politik,1037
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1030
117276567976632,Catatan Ganjar,Catatan Ganjar,1014
572779142753263,Freeport Indonesia,Freeport Indonesia,1011
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,860
100486722906976,Bambang Prayudi,These ads ran without a disclaimer,858
695593260798568,MenujuKampanye2024,MenujuKampanye2024,832
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,685
641044239244682,Universitas Muhammadiyah Banjarmasin,These ads ran without a disclaimer,680
115340841470022,Mary Silvita,These ads ran without a disclaimer,648
102273039070802,Info Terkini,Info Terkini,574
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,567
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,464
202555993805088,Caption,Ganjar Nusantara Indonesia,461
114460673670696,Pati Raya ID,Berita Kota,442
1792784007477742,Ir. Burhanuddin Abdul,These ads ran without a disclaimer,434
107318141100190,Semarang Raya Terkini,Berita Kota,431
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,416
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,385
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,380
302347240546697,AR Visual Project,AR Visual Project,379
105313791512717,Jateng Sentris,Jateng Sentris,367
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,353
113058461386521,Mercusuar Indonesia,Rumah Opini,352
104563194242253,Enjoy Jateng,Enjoy Jateng,349
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,342
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,327
105195635486519,Klise Nusantara,Rumah Opini,325
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,320
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,315
100676262667808,Story Nusantara,Rumah Opini,279
107565455160464,Indonesia Opini,Rumah Opini,276
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,273
100147872667354,Kata Nusantara,Rumah Opini,267
110056788323890,Pikiran Indonesia,Rumah Opini,265
110037828037739,Jateng Pedia,Jateng Pedia,258
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,253
103584384805755,Soloraya Terkini,Berita Kota,211
103982719218073,carly_scheffer,These ads ran without a disclaimer,210
104799384898162,Indonesia Berkabar,Rumah Opini,194
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,187
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,184
100246718451350,Pekalongan Raya ID,Berita Kota,176
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,171
116937558047898,Jateng Bersahabat,Rumah Opini,161
105015335979396,mukhtarudin.kotim,These ads ran without a disclaimer,149
109455838815878,Moveprenuere,Moveprenuere,139
101338198587608,Indonesia Luar Biasa,Rumah Opini,130
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,123
104513285970973,Jateng Berwarna,Rumah Opini,114
102114435036822,Filosofi Jatim,Rumah Opini,113
202555993805088,Caption,Rumah Opini,≤100
111867051923939,ada_atsal,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Rumah Opini,≤100
108676115131939,Nusantara Cerdas,Rumah Opini,≤100
105940085142818,osingsavana,These ads ran without a disclaimer,≤100
115830027776024,sumrambah,These ads ran without a disclaimer,≤100
1916838041748057,,These ads ran without a disclaimer,≤100
111308665171379,unblockimeiyuk,These ads ran without a disclaimer,≤100
2234780136782238,Itho Murtadha,These ads ran without a disclaimer,≤100
109675222089340,marufsiap2024,These ads ran without a disclaimer,≤100
118335957872651,kamari.media,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
