Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
