Page ID,Page name,Disclaimer,Amount spent (EUR)
107787758030592,Станимир Станчев,Станимир Станчев,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100
178362315106,European Parliament,European Parliament,≤100
101606392738438,Истината Днес,Истината Днес,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
318815041579233,Пощенска банка,Postbank,≤100
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100
1648096958816379,"Да, България","Да, България",≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
2175634179171627,Иво Христов / Ivo Hristov,Ivo Hristov,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
284609378287194,НПО портал,НПО Портал,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107978808741676,Екипът на София,Екипът на София,≤100
101067484628574,Cash Media,Cash Media,≤100
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100
190741571096581,Петър Славов,Петър Славов,≤100
106232332199625,Валери Митов,Валери Митов,≤100
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
151920014003,Овергаз,Овергаз,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100
105411962299479,AEF,These ads ran without a disclaimer,≤100
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100
105917455123963,PartyTime,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
