Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,17643
102414628645144,Korondy Tamás,Megafon,15632
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10954
503614639975773,Trombitás Kristóf,Megafon,10780
128596180810227,Stefi Déri,Megafon,10732
109528965046103,MCC Feszt,Mathias Corvinus Collegium,9609
109217671008015,A kopasz oszt,Megafon,6978
248172631940,Mandiner,Mediaworks Hungary Zrt.,6274
118152054556475,Deák Dániel,Megafon,5455
178362315106,European Parliament,European Parliament,5374
191461774219575,hirado.hu,hirado.hu,5092
451844608304228,Metropol,Metropol,4324
109414841321682,Magyar Falu Program,Miniszterelnökség,3755
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3621
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3389
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3172
1534911313439123,Ripost,Ripost,3028
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3007
264517713636590,PestiSracok.hu,PestiSrácok.hu,2312
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2029
110149601578231,GeriJoca,Megafon,2017
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1485
108346693873484,Győrffy Balázs,Győrffy Balázs,1321
265672590604606,Makronóm.Blog,Makronóm.Blog,1284
1449423641866973,Illés Boglárka,Illés Boglárka,1182
193702058028595,Lázár János,Lázár János hivatalos oldala,1052
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,951
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,922
108248022589754,Bosch Magyarország,Bosch Magyarország,882
131283758531,HVG,HVG Kiadó ZRt.,727
1265353903615539,Oeconomus,Oeconomus,725
851784814892644,Simicskó István,KDNP frakció,692
537817739693723,Brain Bar,Brain Bar,632
102426795954406,Nobilis Márton,Nobilis Márton,631
447204268797621,RTL.hu,RTL.HU,592
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,580
490030231058740,444,Magyar Jeti Zrt - 444.hu,553
162344823835042,atlatszo.hu,atlatszo.hu,539
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,521
788960034452071,Potápi Árpád János,Potápi Árpád János,491
1215492498464496,Angyal Károly,Angyal Károly,484
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,449
531037143654568,Horváth Laci,Horváth Laci,415
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,383
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,376
191946490841225,Dúró Dóra,Dúró Dóra,370
112694594992064,Mehr Licht,Mehr Licht,359
100299381703981,Ps TV,PestiSrácok.hu,339
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,316
123910440019,Renew Europe,Renew Europe Group,310
1408906262689093,Nyitrai Zsolt,Fidesz,302
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,271
126893087354793,Európai Parlament,Európai Parlament,270
105774734948091,Hungarian Conservative,Hungarian Conservative,228
113375923695023,Fidesz Budapest,Fidesz Budapest,224
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,223
1926735160968885,Válasz Online,Válasz Online,212
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",203
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,199
211156277497,WWF Hungary,WWF Hungary,197
206829842043,Rétvári Bence,Rétvári Bence,186
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,182
1869511526651884,Zsigmond Barna Pál,Fidesz,176
159889247536834,Hírstart,Central Médiacsoport Zrt.,175
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,173
142116653162328,Márki-Zay Péter,Márki-Zay Péter,168
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,162
267882727864,Kubatov Gábor,Fidesz,158
215551471947529,Sajómente,Sajómente,157
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,156
127539005484626,Zöld Hang,Zöld Hang,155
112677144392091,Dr. Pajtók Gábor,FIDESZ,154
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,148
106236922109249,Hajnal-2026,Hajnal-2026,147
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,140
781150971947219,Jakab Péter,A Nép Pártján,133
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,127
109306435499597,Szabad Vonalzó,Humán Platform,125
76945222898,Startlap,Central Médiacsoport Zrt.,119
221761091331222,Danube Institute,Danube Institute,115
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,113
2317927025118188,Cserép János,Szeretgom.hu,110
76748198685,Budapest Pride,Budapest Pride,106
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
