Page ID,Page name,Disclaimer,Amount spent (NGN)
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,3795
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,879
105778879039427,Value Driven Leadership,Value Driven Leadership,445
654180731859809,T-Police,T-Police,409
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,190
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
100202924924063,Page 36,Page 36,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
102452759210207,Foreign Investment Network,Foreign Investment Network,≤100
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,≤100
194110890622942,Leadership News,Leadership News,≤100
109451148317819,We You HAP,CCSI,≤100
753031955030992,Atiku-Okowa.com,One Nigeria Movement,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
109623668496417,Olodo,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
