Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,4233
116269191760882,DSB,DSB,2196
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1494
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1267
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1130
304554445813,Videncentret Bolius,Videncentret Bolius,1070
104544224264943,3F Transport,3F Transport,1051
26458152911,SOS Børnebyerne,SOS Børnebyerne,931
65929129383,Røde Kors,Røde Kors,896
72672361910,Børns Vilkår,Børns Vilkår,780
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,570
748887235210811,Obton Forvaltning A/S,Obton A/S,495
159000594147871,Mary Fonden,Mary Fonden,377
12860228293,Politiken,Politiken,335
106468772046278,Project Greensand,Project Greensand,317
12787473132,Berlingske,Berlingske,300
197135936965427,DKsyd TV,Dksyd,283
106185013241,GirlTalk,GirlTalk.dk,272
55365680705,Greenpeace Danmark,Greenpeace Danmark,267
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,256
123653695693986,Motatos Danmark,Motatos,254
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,236
145392175531068,JydskeVestkysten,JydskeVestkysten,232
102154048301476,Lederstof.dk,Lederne,217
304554445813,Videncentret Bolius,Bolius,172
133707013355759,Danner,Danner,167
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,166
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,165
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,158
126543540781090,Ældre Sagen,Ældre Sagen,158
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,158
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,154
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,150
574052992790327,Frirummet,Frirummet,143
363339517015011,Aabenraa Kommune,Aabenraa Kommune,140
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,139
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,134
223040066022,Enhedslisten,Enhedslisten,129
1378861979080037,Torsten Schack Pedersen,Houe Film,128
111331637712922,lex.dk,These ads ran without a disclaimer,123
59143726810,Psykiatrifonden,Psykiatrifonden,123
867877683280051,Weekendavisen,Weekendavisen,105
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
178362315106,European Parliament,European Parliament,≤100
246977185497434,Plastic Change,Plastic Change,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
334571029981175,DM og MA studerende,DM,≤100
1704812646456237,SEGES i marken,SEGES Innovation P/S,≤100
1819019605034626,Vejdirektoratet,Vejdirektoratet,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
105511328705392,HØRT,Børns Vilkår,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
314676938743,DM din akademiske fagforening,DM,≤100
132344416862423,FOA,FOA,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
186645960378,Danwatch,Danwatch,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
