Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,530523
103594265451560,Diana Recalde,Diana Recalde,142196
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,138081
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,53978
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,50436
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,50084
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,21802
368247363370300,LATITUD 25,Latitud 25,21802
1659775060937880,Guido González,Guido González,15106
725834240910220,Noticiero Paraguay,Noticiero Paraguay,11237
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
108779854000922,Enrique Quintana,Enrique Quintana,6610
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2564
294017310722101,Senador Dupont,These ads ran without a disclaimer,1332
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
