Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1265799
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1073726
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,738655
348227052718193,Independientes,Independientes,604992
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,337398
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,259455
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,191648
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,141214
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,122948
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,99738
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,77343
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,64877
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,58515
104969865721375,Profes.movimientociudadano,John Bazurto,56215
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,48068
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,40641
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,29234
417060811811167,Juan David Duque García,Juan David Duque Garcia,26876
305443930185737,Juan Pérez,Juan Pérez,26647
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,26439
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,25616
251292808253299,Canadian College,Canadian College,23149
749177381856407,Camilo Calle,Camilo Calle,22414
416201871913815,Adolfo Romero,Adolfo Romero,21419
116618421366582,Guatapé Progresa,Dairo Mesa,19850
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,19302
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,16447
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,15317
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,15099
1115184931884092,Albert Corredor,Albert Corredor,13652
114493997065399,Berenice Bedoya,Sor Berenice Bedoya Perez,12521
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,11488
105848177845789,All Out en español,All Out Action Fund,10586
1147318942107929,Todos Somos Una,DEBRAIN LLC,9113
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8829
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,8323
351196695436136,Juli Álvarez,Juli Álvarez,7274
100932286315294,legalgroupco,These ads ran without a disclaimer,6809
110542381762005,Liliana Ramirez Quintero,Liliana Maria Ramirez Quintero,5373
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,5241
102143071616787,Goberna Colombia,Goberna,5117
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,5015
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,4987
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,4977
103084375858203,Mi Campaña Aplicación,BJS inversiones,4630
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,4630
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4588
162949777243451,Andrés Julián,Andrés Julián Rendon,4317
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,3509
1150942755027141,MMconsultor,MMconsultores,3005
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,2973
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,2940
105109280969000,Agencia Axioma,Agencia Axioma,2910
148349507804,El Tiempo,Casa Editorial El Tiempo,2524
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2494
1823807254333065,Soy Más País,Soy Mas Pais,2464
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2447
765302097170348,Línea Cero,Linea Cero,2337
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,2127
319527888151975,Revista La Injusticia,Ronald Rangel,1896
101046256286876,Antimilitantes,Linea Cero,1726
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1725
206912156523329,Carlos Mario Patiño González,Carlos Mario Patiño González,1688
175346789490397,Peyi Paternina,Peyi Paternina,1683
1319410371405224,Marketing Político,Mauricio Florez-Morris,1669
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1635
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,1498
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1475
1529335724037224,Aeropuerto del Café,INTUAL,1295
1119413181474050,El Avispero Mov,Movilizatorio,1212
100900079275289,lat.oficial,These ads ran without a disclaimer,1119
1400280116941194,Fabian Diaz,Fabian Diaz,1001
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,996
472904709784824,Jefferson Tuta,Jefferson Tuta,954
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,930
359478587983811,Castro Opina,These ads ran without a disclaimer,896
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),888
103445938692040,Sebastián Morales,Sebastian Morales,783
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,746
689737561361215,Mañe Mercado,Mañe Mercado,688
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,647
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,621
420844811422014,Vive El Meta,Vive El Meta,515
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,503
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,495
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,484
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,477
838927469815494,Diana Diago,Diana Marcela Diago,477
