Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
10113538711,WWF-Australia,WWF-Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
308746806571901,Advance Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
674130726098494,HR Assured,HR Assured,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
345960425540557,The Climate Council,The Climate Council,≤100
