Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,183148
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,31007
1622001728047397,Harman Alcalde,Harman Alcalde,18683
299469560099835,Alcaldía de Cali,Alcaldía de Cali,17513
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,12667
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,10389
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,10209
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,8626
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,7711
101672785855145,Irina Salas,Irina Salas,7389
566785573463878,Arley Gómez,Pedro Jose Cuellar Silva,4617
807500072661945,AsoVape,AsoVape,4268
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3111
190422351124036,Jorge Gómez Urrego Concejal,Jorge Ivan Gomez Urrego,3052
105848177845789,All Out en español,All Out Action Fund,3037
102143071616787,Goberna Colombia,Goberna,2464
1147318942107929,Todos Somos Una,DEBRAIN LLC,2091
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1349
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1266
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1199
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,1041
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,894
1400280116941194,Fabian Diaz,Fabian Diaz,860
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,802
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,759
175346789490397,Peyi Paternina,Peyi Paternina,653
96595416468,Lilia Solano,Lilia Solano,610
101681055638055,Cambio educativo,Cambio educativo,539
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,523
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,507
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,471
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,461
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,454
407615769604377,Mutante,Fundación Mutante,445
777725739278207,Montes Concejal,Carlos Montes,441
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,428
184284351706738,Lotería de Bogotá,Lotería de Bogotá,421
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,403
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,392
1659865967478999,David Farelo Daza,David Daza,323
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,316
102821612760525,,Diego Javier Mesa,301
105788042199348,James Urrego,Tuto Gonzalez,279
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,272
2839231929635523,Jorge Patiño,Jorge Patiño,249
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,226
148349507804,El Tiempo,Casa Editorial El Tiempo,220
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,208
101380898204542,Padre Huerfano,Padre Huerfano,208
1648417351861251,Cristian Mestra,Cristian Mestra,196
1150942755027141,MMconsultor,MMconsultores,193
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,184
105121071016378,Hugo Archila,Hugo Archila,181
102833012703870,Diputado Lucas Martin,Lucas Martín,144
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,139
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,128
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
1513364822297857,German Casagua B,German Casagua B,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
335077837068367,Simón Pérez,Simón Pérez,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
228376881369888,Fredy Sanchez K,Fredy Sanchez K,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
381939331859708,CatastroBogotá,CatastroBogotá,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
116801706827652,Mauricio Calderon,Mauricio Calderon,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
81395234664,BBC News Mundo,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
