Page ID,Page name,Disclaimer,Amount spent (INR)
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),53747
102177112507392,Aapanna Hastham,Aapannahastham,5883
109937650579639,discovery+,discovery+,3744
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,2512
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,2003
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,1943
109983085044398,Rohith Meneni,Meneni Rohith Rao,1571
21169267101,Give,Give,1439
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,1325
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,957
138323482894268,Taruni,Taruni,907
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,746
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,696
354030135671470,Palamuru Vishnuvardhan Reddy,P Vishnu Vardhan Reddy,661
164623594146541,Kotha Prabhakar Reddy,Kotha Prabhakar Reddy,607
1446583018805076,Gali Anil Kumar INC,Gali Anil Kumar INC,575
2109470129112416,PM Sai Prasad,PM Sai Prasad,567
107395897271506,Kutumb,Swatantra Verma,567
102918389385564,Anjaiah Yadav Yelganamoni MLA,Anjaiah Yelganamoni,552
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,511
824462611015420,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,485
132689140088396,smilefoundation,smilefoundation,466
106144702311596,Councilman Mickey Corbin,These ads ran without a disclaimer,462
30290552843,Greenpeace India,Greenpeace Environment Trust,448
114233898263244,Indian Compass Videos,theindiancompass.com,446
123405501008524,Mercedes-Benz India,Mercedes-Benz India,434
605528889910067,Ranjith Reddy - BRS,Ranjith Reddy - BRS,407
1958673024455049,Sattu Mallesh,Sattu Mallesh,397
103782051383159,School of Politics,School of Politics,394
107926732064570,Gopi Ramarthi,JP Business Solutions,349
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,329
108419407701493,Sravan Vurapalli,Sravan Vurapalli,327
109545244848137,Crafto,Kutumb App,319
100497995358599,మన దేవరకొండ - మన లాలు నాయక్,మన దేవరకొండ - మన లాలు నాయక్,306
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,302
1774743256109533,Muta Jaisimha,Sai Vishal Bagayath,299
103251851710926,Akula Srivani,Anjan Kumar Akula,297
985813238273906,Sribharat Mathukumilli,Politics for Impact,274
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,238
545854542516790,Sama Ranga Reddy,Karthik Thokala,229
335846976546817,Mandumula Parmeshwar reddy,Reddy Prasad  Koorapati Venkata,223
276512419511205,Kathi Karthika,Policy Briefcase,208
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,204
106091261106736,Kondam Upender Goud,Kondam Upendar,202
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,202
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,199
115568911451889,Garge Srinivas,Upasi Kiran Kumar,197
102893522556749,Dr. Ravi Nayak,Dr. Ravi Nayak,195
1031693853543948,Gundu Aashritha Vijay Raj,Gundu Aashritha Vijay Raj,186
101138292128487,Gundu SudhaRani,Gundu SudhaRani,179
102976016109737,AP With Lokesh,Politics for Impact,178
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,175
724391514270755,Taduri Srinivas,Taduri Uday Kiran,172
116400054677478,Pappu Pulakesh,Pappu Pulakesh,168
687323551712561,Teegala Anitha Reddy,Vutla Vinod,166
492533841092196,KP Vivekanand,KP Vivekanand,166
106461581031545,Impermanent Earth,These ads ran without a disclaimer,164
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,160
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,145
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,139
104083911479137,HLV Graphics,HLV Graphics,133
433382980078113,Gudur Narayana Reddy,Gudur Narayana Reddy,129
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,122
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,122
102422328247192,Political Metrics,Kalyan Chandra Ponugoti,122
2078242259060363,Kukufm,Mohana Saha,121
356324884704387,Beeram Harshavardhan Reddy,Balakrishna Reddy Billa,114
104516512296314,Kartikeya Sharma,Kartikeya Sharma,113
100974976268078,Thp Gift,Lata Vani,111
107334185444129,Charitism Global,Charitism Global,110
347337386104390,Ramachandra Yadav,B Ramachandra,110
109470364774303,Ellorum Nammudan,Ellorum Nammudan,108
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,106
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,105
794348367359918,Bharath mudiraj,C Bharath Kumar,104
118227584548910,Jago Telangana,Kalamadugu Kruthagna,103
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,≤100
105927732073049,Pandiri Nagireddy,Anilkumar Sadula,≤100
216504502636801,ObserveNow,ObserveNow,≤100
1369846493057034,SMS BAG HOUSE,Rasheed Shaik,≤100
328711897607494,Satire Raja,Chiluka Rakesh,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1731907063802258,Manam Daily,Manam Daily,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
106240464785356,Anna Rambabu,Vutla Vinod,≤100
285029500623,CARE India,CARE India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100
114264808257091,తెలంగాణ తలవంచదు,Kalamadugu Kruthagna,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
251902112137102,Pareekshith Reddy,Pareekshith Reddy,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
116822768068808,The Big Bench,Futuready Media,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
683827341777662,HSBC,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
285403455681355,Railway Children India,Railway Children India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
