Page ID,Page name,Disclaimer,Amount spent (ARS)
1549511365261275,Omar De Marchi,Pro Mendoza,6313
103088924366000,Noticias d,Noticias d,2844
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1944
104838940899300,Memo,El Memo,1284
1461396270780254,Mendoza Post,Carlos Javier Ponce,1018
102289782502796,Prensa Digital,Prensa Digital,825
101996084777901,Mariela Belski,Mariela Belski,678
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,653
111600998225620,Noticias Zero,Noticias Zero,634
102126974997519,La República Porteña,Republica Porteña,599
20906273675,Greenpeace Argentina,Greenpeace Argentina,563
250846898301272,Chicos.net,Sofia Speca,476
90680883335,Ciudadano News,Inversora Corporativa S.A,456
185922194792026,Myriam Bregman,Frente de Izquierda,438
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,392
105237068485789,La Prensa Energética,La Prensa Energetica,345
452525851510103,Nicolás del Caño,Frente de Izquierda,338
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,328
107631983989726,Argentina Federal,Argentina Federal,311
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,307
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300
126410234048229,Fundación Pensar,Fundación Pensar Argentina,242
141991679847091,Taquion,Taquion,236
101594852755793,El Bonaerense,El Bonaerense,233
452525954793687,Partido Socialista Mendoza,Arián Manuel Vaquer Volman,225
628498977777284,El Continental,Periodico El Continental,219
335926266503071,7D,7D,207
101386296087898,Alejandro Kachurovsky,Alejandro Ivan Kachurovsky,186
856012741442139,Ipas LAC,Neuma,171
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,162
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,150
138240873247312,Gabriel Pradines,Gabriel Alejandro Pradines,142
109287948479430,Diario 9️⃣,diario 9,138
715609631934295,MuniDigital,MuniDigital,137
187309835076743,NeuquénPost.com,Neuquen Post,130
125183747539071,Noticias Argentinas,Noticias Argentinas,119
105868508128629,60 segundos,60 Segundos,114
100932749306130,Noticias Andinas,Noticias Andinas,113
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,101
103322152538185,La Verdad Noticias,La verdad noticias,≤100
