Page ID,Page name,Disclaimer,Amount spent (COP)
100869593353173,Universidad Tecnológica de Bolívar,Universidad tecnologica de Bolivar,1193074
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,43655
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,22227
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,14296
101071764864119,Dulce Veneno,Dulce Veneno,13389
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,5389
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4596
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4318
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,2585
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2263
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,2199
765302097170348,Línea Cero,Linea Cero,2140
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2085
1823807254333065,Soy Más País,Soy Mas Pais,1803
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,1615
108875804858437,Antimilitantes,Antimilitantes,1187
1119413181474050,El Avispero Mov,Movilizatorio,856
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,847
140451182823675,Edwin Palma Egea,Edwin Palma Egea,777
113149344929527,Loly Montañez,Loly Montañez,698
2347968758813268,Julito Romero,Julito Romero,676
1622001728047397,Harman Alcalde,Harman Alcalde,556
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,388
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,353
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,321
643513979193133,Unidos por Beatriz,Neuma,260
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,214
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,211
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,207
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,196
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,187
1529335724037224,Aeropuerto del Café,INTUAL,184
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,175
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,118
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,113
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
1966684743593773,Chucho Limonada,Bayron Morales Linares,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
