Page ID,Page name,Disclaimer,Amount spent (DKK)
116269191760882,DSB,DSB,2378
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1631
399210657232918,PlanBørnefonden,PlanBørnefonden,1159
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1026
65929129383,Røde Kors,Røde Kors,734
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,714
55365680705,Greenpeace Danmark,Greenpeace Danmark,696
26458152911,SOS Børnebyerne,SOS Børnebyerne,686
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,649
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,632
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,578
132344416862423,FOA,FOA,511
12860228293,Politiken,Politiken,498
72672361910,Børns Vilkår,Børns Vilkår,481
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,470
182121298931589,Odense Kommune,Odense Kommune,379
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),345
121570596369,CARE Danmark,CARE i Danmark,342
12787473132,Berlingske,Berlingske,330
304554445813,Videncentret Bolius,Videncentret Bolius,301
126543540781090,Ældre Sagen,Ældre Sagen,247
145392175531068,JydskeVestkysten,JydskeVestkysten,234
110321008383861,Red Barnets landsindsamling,Red Barnet,227
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,211
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,202
102154048301476,Lederstof.dk,Lederne,201
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,200
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,199
183887801641951,Verdens Skove,Verdens Skove,193
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,187
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,180
304554445813,Videncentret Bolius,Bolius,173
867877683280051,Weekendavisen,Weekendavisen,173
133707013355759,Danner,Danner,168
111095867334448,Rent Hav,Rent Øresund,164
748887235210811,Obton Forvaltning A/S,Obton A/S,139
154415494575789,IDA,IDA,136
645454495955240,Madmødet,Madmødet,131
359674067377201,BUPL,BUPL,116
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,109
129940943738051,Odense ser Rødt,Odense ser Rødt,106
207401585966233,Inger Støjberg,Inger Støjberg,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
246977185497434,Plastic Change,Plastic Change,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
194452460650048,Global Aktion,Global Aktion,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
369336273158091,Land of Hope,Land of Hope,≤100
130388840342741,Danske Bank,Danske Bank,≤100
105511328705392,HØRT,Børns Vilkår,≤100
125934997444897,SuperBrugsen,Coop,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
