Page ID,Page name,Disclaimer,Amount spent (DKK)
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),2559
65929129383,Røde Kors,Røde Kors,2496
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2313
173328802715590,Region Midtjylland,Region Midtjylland,2102
26458152911,SOS Børnebyerne,SOS Børnebyerne,1466
1427831394175028,Mælken.dk,Mælken.dk,1427
12860228293,Politiken,Politiken,1291
125934997444897,SuperBrugsen,Coop,1262
67571270393,Red Barnet,Red Barnet,1055
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1048
90497015205,Kvickly,Coop,917
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,875
59143726810,Psykiatrifonden,Psykiatrifonden,782
399210657232918,PlanBørnefonden,PlanBørnefonden,753
116269191760882,DSB,DSB,747
72672361910,Børns Vilkår,Børns Vilkår,676
110968767844640,Norddjurs LIV,NorddjursLIV,577
100223332269206,Favrskov LIV,FavrskovLIV,506
103778941848389,Skanderborg LIV,SkanderborgLIV,505
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,504
748887235210811,Obton Forvaltning A/S,Obton A/S,502
109777417966097,Syddjurs LIV,SyddjursLIV,499
122577072476986,Amalo,Amalo,494
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,463
1688214178159008,BARONS,BARONS,454
867877683280051,Weekendavisen,Weekendavisen,421
12787473132,Berlingske,Berlingske,412
110611267881344,Risskov LIV,RisskovLIV,411
17428770950,RÆSON,Clement Kjersgaard,407
167891603415958,Lederne,Lederne,407
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,399
287306323369,Børnecancerfonden,Børnecancerfonden,344
178362315106,European Parliament,European Parliament,342
106468772046278,Project Greensand,Project Greensand,339
105511328705392,HØRT,Børns Vilkår,332
102154048301476,Lederstof.dk,Lederne,327
107976064975368,Drivkraft Danmark,Drivkraft Danmark,318
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,309
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,265
144098125661833,Nordea Invest,Nordea Invest,255
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,248
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,248
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,234
55365680705,Greenpeace Danmark,Greenpeace Danmark,226
132755243459426,I love øko,Økologisk Landsforening,218
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,211
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,201
304554445813,Videncentret Bolius,Videncentret Bolius,195
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,194
1704424023182897,Politiken Historie,Politiken Historie,193
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,190
167887506877,AIDS-Fondet,AIDS-Fondet,188
250994288337708,Sex og Samfund,Sex og Samfund,182
126543540781090,Ældre Sagen,Ældre Sagen,177
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,173
121570596369,CARE Danmark,CARE i Danmark,168
109450894144575,Kontrast,Kontrast.dk Aps,161
19176473894,IMS (International Media Support),IMS (International Media Support),137
154415494575789,IDA,IDA,137
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,137
367555698666,Amtsavisen.dk,Randers Amtsavis,110
246977185497434,Plastic Change,Plastic Change,108
394222523017,stiften.dk,Århus Stiftstidende,101
107632624972536,Lystrupliv,LystrupLIV,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
304554445813,Videncentret Bolius,Bolius,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
102674578529753,Flyt til Favrskov,Favrskov Kommune,≤100
22030968736,Anima,Anima,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
2047554945456852,Climaider,Climaider,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
104023927005,NRGi,Maria Thomsen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
