Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1082
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,863
555503991321280,Geraldine Roman,Sulong Pilipinas,709
1571061213111533,GlobeICON,Globe Telecom,430
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,283
154386154617,WWF-Philippines,WWF-Philippines,257
106352075165169,e-Boto,e-Boto,243
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,239
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",228
186667502068528,Larry De Costa,WFPH,228
102886345339673,Ben Patron,Ben Patron,212
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,201
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,195
176725369945441,Pilipinas Today Files,The World Tonight,190
547821942058909,Radyo Pilipinas Today,WFPH,185
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,183
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,177
1566478310240623,Francis Tolentino,Francis Tolentino PH,158
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,150
101935445680941,Inside Politico,Polsure,123
704686786533849,Quezon City Moms,Polsure,121
254225618540932,Love ng QC si Teacher,Polsure,118
156752721080952,Sonny Angara,Sonny Angara,112
705660422953865,About Metro Pacific,WFPH,105
105969951219886,Sibika.ph,Philippine Business for Education,102
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
100170811672425,Kyusi,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
147975588597216,Stratbase,Stratbase,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
106431345214522,VegaMeals.ph,These ads ran without a disclaimer,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
470742197006546,The Big News,WFPH,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1562863084016715,Green Convergence Philippines -GC,These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
101674998989483,Allen Baluyut,Allen Dale Dela Cruz Baluyut,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
106987291626628,Marisa Red,Rene Raymond  Jr. Roma Raneses,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100
100514825556981,Unforeseen Missionary,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
