Page ID,Page name,Disclaimer,Amount spent (COP)
517994638230687,Gobernación de Sucre,Gobernación de Sucre,36673
175346789490397,Peyi Paternina,Peyi Paternina,14234
222289777922346,Héctor Olimpo,Héctor Olimpo,12133
175346789490397,Peyi Paternina,These ads ran without a disclaimer,3225
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3098
110678160534214,Magde Mogollón,Magde Mogollón,1970
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1831
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1631
859664117498334,Martha Alzate,Martha Alzate,1319
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1185
105109280969000,Agencia Axioma,Agencia Axioma,932
102143071616787,Goberna Colombia,Goberna,691
1147318942107929,Todos Somos Una,DEBRAIN LLC,593
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,582
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,516
105848177845789,All Out en español,All Out Action Fund,446
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,435
103596816009903,Voy con Leo,Voy con Leo,413
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,389
319527888151975,Revista La Injusticia,Ronald Rangel,388
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,315
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,286
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,276
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,273
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,269
103445938692040,Sebastián Morales,Sebastian Morales,238
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,207
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,194
1400280116941194,Fabian Diaz,Fabian Diaz,167
838927469815494,Diana Diago,Diana Marcela Diago,122
1659865967478999,David Farelo Daza,David Daza,116
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,104
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),103
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
342293549947071,Duvan Mesa Sáenz,These ads ran without a disclaimer,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
