Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,104666
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,39212
101672785855145,Irina Salas,Irina Salas,23659
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,20000
1623979207858057,Hanner Concejal,Hanner Concejal,18555
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,15575
113229534931067,Mónica Calderón,Mónica Calderón,15535
420844811422014,Vive El Meta,Vive El Meta,13031
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,12445
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5853
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5316
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4944
1131206883707726,Michael Ramos - Concejal,Michael Ramos,4493
1147318942107929,Todos Somos Una,DEBRAIN LLC,3663
653116381370510,STIHL Villavicencio,These ads ran without a disclaimer,2477
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2350
114778278552099,Octavio Cardona León,Octavio Cardona León,1424
1823807254333065,Soy Más País,Soy Mas Pais,1049
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,918
765302097170348,Línea Cero,Linea Cero,855
108202298520665,LaDigital.co,La Digital,844
675375532494252,Roy Barreras,Roy Barreras,795
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,756
113076838394714,da_tevistebien,These ads ran without a disclaimer,727
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,576
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,561
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,532
838927469815494,Diana Diago,Diana Marcela Diago,466
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,450
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,428
179003239458192,Jorge Humberto Rangel,Jorge Rangel,412
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,403
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,357
1648417351861251,Cristian Mestra,Cristian Mestra,354
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,255
1538503439800792,Symplifica,Symplifica,178
1400280116941194,Fabian Diaz,Fabian Diaz,174
1529335724037224,Aeropuerto del Café,INTUAL,141
777725739278207,Montes Concejal,Carlos Montes,135
110678160534214,Magde Mogollón,Magde Mogollón,131
687013228159975,Lionso Araujo,Lionso Araujo,117
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,101
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
