Page ID,Page name,Disclaimer,Amount spent (VEF)
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
106139732405867,Venezuela Real,These ads ran without a disclaimer,77378
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,49200
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
