Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,519
208661552479830,日本財団,Shigeru Fujita,302
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,229
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,204
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
475681929154100,国連UNHCR協会,国連UNHCR協会,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
102197148967835,新しい自治体財政を考える研究会,新しい自治体財政を考える研究会,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
676655469036670,松下政経塾,松下政経塾,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
283372402104435,Autoliv,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
114073698240813,ZEN-unison,These ads ran without a disclaimer,≤100
