Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,24733
128596180810227,Stefi Déri,Megafon,24283
109217671008015,A kopasz oszt,Megafon,21576
224274995688487,Bohár Dániel - Riporter,Megafon,20497
110149601578231,GeriJoca,Megafon,16617
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16387
102414628645144,Korondy Tamás,Megafon,14847
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,12178
776079922494181,Apáti Bence hivatalos oldala,Megafon,10021
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5881
503614639975773,Trombitás Kristóf,Megafon,5705
248172631940,Mandiner,Mediaworks Hungary Zrt.,4499
191461774219575,hirado.hu,hirado.hu,3760
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3289
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3239
108346693873484,Győrffy Balázs,Balazs Gyorffy,3114
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3043
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2568
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2054
118152054556475,Deák Dániel,Megafon,1827
509418276084719,Dömötör Csaba,Fidesz,1739
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1701
264517713636590,PestiSracok.hu,PestiSrácok.hu,1651
1534911313439123,Ripost,Ripost,1638
109414841321682,Magyar Falu Program,Magyar Falu Program,1523
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1351
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1302
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1119
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1024
115388925185513,Magyar Szocialista Párt,MSZP,917
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,884
100299381703981,Ps TV,PestiSrácok.hu,876
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,853
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,794
178362315106,European Parliament,European Parliament,760
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,694
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,683
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,640
345496092135627,Hír TV,Mediaworks Hungary Zrt.,625
447204268797621,RTL.hu,RTL.HU,535
102426795954406,Nobilis Márton,Nobilis Márton,495
376436808069,Eventim.hu,TEX Hungary Kft.,472
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,466
