Page ID,Page name,Disclaimer,Amount spent (USD)
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
316847271701904,Zindaa.mn,Х. Доржпалам,≤100
2276289452390452,TsTrading,TsTrading,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
1086765734668483,Бямбасүрэнгийн Энх-Амгалан,Enkh-Amgalan Byambasuren,≤100
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100
