Page ID,Page name,Disclaimer,Amount spent (PYG)
103594265451560,Diana Recalde,Diana Recalde,125524
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,80883
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80117
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,58267
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,35791
725834240910220,Noticiero Paraguay,Noticiero Paraguay,15535
1310731702357133,GEN,These ads ran without a disclaimer,14567
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,13075
1146031695430084,Ricardo Martinez Torales Concejal de Asuncion,These ads ran without a disclaimer,7283
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
368247363370300,LATITUD 25,Latitud 25,7283
132554373464255,La Nación,La Nación,7283
736639773052644,Diario Popular,These ads ran without a disclaimer,7283
110257495679751,Fundación CIRD,These ads ran without a disclaimer,5699
108779854000922,Enrique Quintana,Enrique Quintana,5500
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,4764
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,4596
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3470
123892278310235,Eduardo Valiente,Eduardo Valiente,2129
157623961572461,Te va encantar,These ads ran without a disclaimer,874
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
