Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
408924035951553,Körforrás,Körforrás,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
1534911313439123,Ripost,Ripost,≤100
178362315106,European Parliament,European Parliament,≤100
