Page ID,Page name,Disclaimer,Amount spent (ARS)
104838940899300,Memo,El Memo,10489
1873194886282596,Francisco Mondotte,Daniel Mondotte,2482
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1897
103088924366000,Noticias d,Noticias d,1892
186080358099920,Partido Demócrata de Mendoza,Partido Demócrata de Mendoza,1664
101996084777901,Mariela Belski,Mariela Belski,851
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,739
87545580838,C5N,C5N,490
330342144337641,Activistas Independientes,Matías Ezequiel Figueroa,468
108679841853325,Contame Más,Contame Más,410
163984417021229,Diario Jornada,Diario Jornada,406
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,375
1917902881865685,Adrian Reche,Adrian Reche,279
628498977777284,El Continental,Periodico El Continental,259
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,252
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,230
108335134881351,Política Hoy,Política Hoy,222
335926266503071,7D,7D,192
452525851510103,Nicolás del Caño,Frente de Izquierda,190
106592485081222,A Diario Amanecer Informado,A Diario Amanecer Informado,174
125183747539071,Noticias Argentinas,Noticias Argentinas,122
304176325478,La Política Online,La Política Online,113
102187456039094,Enterate Ya,Enterate Ya!,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
