Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,46607
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,23304
130834367164,Red PaPaz,Red PaPaz,17713
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,17320
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,15065
104542552452795,Shirley Charris,Shirley Charris,10039
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,9772
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7022
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4958
1147318942107929,Todos Somos Una,DEBRAIN LLC,4592
100574362964896,Shirley Pimienta Martínez,Cesar Picalua Bernal,4131
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3652
407615769604377,Mutante,Fundación Mutante,3602
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2484
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2400
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2112
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1873
175346789490397,Peyi Paternina,Peyi Paternina,1527
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1493
1774372099446219,Kushki,These ads ran without a disclaimer,1189
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1096
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1003
103018426046275,German es el Man,German Montes,942
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,941
765302097170348,Línea Cero,Linea Cero,782
1823807254333065,Soy Más País,Soy Mas Pais,754
446016199240073,SERGIO MENDOZA,Sergio Mendoza,616
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,570
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,342
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,295
378127682385944,Julián Peinado Ramírez,Julián Peinado,263
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,258
1668886976475466,David Gutierrez Mantilla,Jorge Luis,226
179003239458192,Jorge Humberto Rangel,Jorge Rangel,211
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,210
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,188
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,164
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,116
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,112
835710939898329,Paulina Aguinaga,Paulina Aguinaga,111
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,104
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
