Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,535
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,215
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,138
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,132
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
123836729361,New York College,New York College,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100
178362315106,European Parliament,European Parliament,≤100
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1592027784411237,Ιερά Μονή Εσφιγμένου,Ιερά Μονή Εσφιγμένου,≤100
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
1554850174582846,politic.gr,Politic.gr,≤100
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100
100771372008093,powergame.gr,POWERGAME,≤100
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100
91877963116,WWF Greece,WWF Greece,≤100
107898832590939,European Commission,European Commission,≤100
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100
2934752839898761,Δώρα Αυγέρη,Theodora Avgeri,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
639195573200114,Drosos Tsavlis - Δρόσος Τσαβλής,Δρόσος Τσαβλής,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
1406294122996413,Τάσος Μπαρτζώκας,Αναστάσιος Μπαρτζώκας,≤100
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100
104299506270374,Euro2day,Euro2day,≤100
