Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
335544036485779,經濟部,經濟部,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
850754301947812,鏡新聞,鏡新聞,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1436850183290438,One-Forty,One-Forty,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
739049559498402,元氣網,udn.com,≤100
103141681121150,城市學,遠見雜誌,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
569626243213799,生鮮時書,生鮮時書,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
104624290080479,張育美,翊斌黃,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
436843193180529,Unipapa,Unipapa,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
281219301931458,蔡其昌,蔡其昌,≤100
103430975890636,月付大人 - 免卡支付,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
239512030682497,第一手星聞,民視新聞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
191690867518507,江啟臣,江啟臣,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
211730475524462,大陸委員會,大陸委員會,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
376261345868585,李文斌,楊喬淩,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
451740055338297,吳淑君,吳承宗,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
521176024619313,花輪哥,傑齊 黃,≤100
250273442196918,婷好的議員 黃琤婷,琤婷黃,≤100
306276709452272,文化部,文化部,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
105148527828001,Marguez YT,These ads ran without a disclaimer,≤100
108626628757581,陳子榕,These ads ran without a disclaimer,≤100
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100
