Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,153932
101761458511272,Jorge Insunza,Jorge Insunza,35570
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,9562
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8646
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8006
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4840
580663538777736,Consejo Minero,Feedback Comunicaciones,4403
104189318481439,Minería y Futuro,Mineria y Futuro,4136
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3895
102660885525434,Con mi plata NO,Con mi plata No,3680
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,3619
103463095024719,Curiocity,Curiocíty,3577
110951722267366,World Vision Chile,World Vision Chile,3302
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2983
102891144402257,Merkén SpA,Brecha Digital Consultores,2182
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,1617
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1282
418281855197789,Democracia Cristiana,Democracia Cristiana,1207
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,1154
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1147
137870152908799,Fundación Para La Confianza,Fundación para la confianza,1086
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1016
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,851
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,837
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
113153381003177,Natalia Piergentili,Natalia Piergentili,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
104224427947088,Circula el Plástico,Metrix,827
795799943823203,EVoting Global,E-Voting Chile SPA,827
103030962615298,Chile YAAC,Chile YAAC,821
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,812
221901754840837,Acciona.Chile,ACCIONA Chile,790
242604915860706,Caja Los Andes,Caja Los Andes,760
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,575
386423238164424,Enel Chile,Enel Chile,527
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,503
105216102185508,Cvr_abogados,Cvr_abogados,492
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,472
78239901502,Diario Financiero,Grupo DF,421
113540781539326,Workmed,Workmed,410
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,376
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,315
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,213
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,211
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,202
108158690830412,MisClases,MisClases,137
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,120
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
2535216276502759,Beeok,Beeok,≤100
