Page ID,Page name,Disclaimer,Amount spent (CZK)
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,133
157741540937883,CARE Česká republika,CARE Česká republika,126
101983652354160,Jozef Síkela,Starostové a nezávislí,113
165886233425367,Univerzita Pardubice,Tom Pavlica,111
117823623864,Transparency International ČR,Transparency International ČR,107
171936526824,EKONOM.cz,"Economia, a.s.",101
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,101
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,≤100
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,≤100
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100
280411075659709,Marek Hilšer,Marek Hilšer,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
124212050978293,Kverulant org,Kverulant org,≤100
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
135248715455,Praha 10,Praha 10,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
107898832590939,European Commission,European Commission,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100
378827025796132,Peak.cz,Peak.cz,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
114656440312476,No Fluff Jobs CZ / SK,These ads ran without a disclaimer,≤100
441954716206226,Piráti Praha 10,Bohdana Holá,≤100
930676447028808,tranzit.cz,These ads ran without a disclaimer,≤100
125830487980906,Solární asociace,Solární asociace,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
194467420912201,Já volím děti,Já volím děti,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111821371767941,Day in 24,These ads ran without a disclaimer,≤100
155406703122,Arnika,Arnika,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
103540429179362,События 24,These ads ran without a disclaimer,≤100
146556772110539,Security Outlines,Security Outlines,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100
116132993885,Maminka.cz,CZECH NEWS CENTER a. s.,≤100
1382120098684027,Radim F. Holeček,Radim Holecek,≤100
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
246136392205579,Ekomrcha,SH Media,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
101729038539214,Chomutovská koalice,Michal Dorinský,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
586817644761028,Vladimír Balaš,STAN,≤100
1562059410771351,Luboš Zálom,Luboš Zálom,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
143053262375489,Museum of Communism,These ads ran without a disclaimer,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100
103886325707668,Regulace nikotinu,Regulace nikotinu,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100
1900532106849242,Institut H21,Institute H21,≤100
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100
176546515755264,AC24,AC24,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100
