Page ID,Page name,Disclaimer,Amount spent (COP)
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,90090
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,9931
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6010
105799028958174,Yecid Forero,Yecid Forero,5278
101071764864119,Dulce Veneno,Dulce Veneno,5130
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,3698
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1375
1823807254333065,Soy Más País,Soy Mas Pais,1228
643513979193133,Unidos por Beatriz,Neuma,1204
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1074
113149344929527,Loly Montañez,Loly Montañez,884
765302097170348,Línea Cero,Linea Cero,876
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,822
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,813
105848177845789,All Out en español,All Out Action Fund,805
108875804858437,Antimilitantes,Antimilitantes,672
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,593
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,586
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,569
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,562
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,419
1119413181474050,El Avispero Mov,Movilizatorio,373
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,368
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,346
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,336
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,131
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,121
2347968758813268,Julito Romero,Julito Romero,118
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,110
1529335724037224,Aeropuerto del Café,INTUAL,103
105121071016378,Hugo Archila,Hugo Archila,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,≤100
1966684743593773,Chucho Limonada,Bayron Morales Linares,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
105584695744977,Germán Ordóñez Plata,Edgar Hernando Paez Aparicio,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
