Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,525
532962446729390,Australian Families,Department of Social Services,415
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",383
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,256
299753643444311,AEC,Australian Electoral Commission,182
514475628623089,Our Watch,Our Watch,178
376006035816016,Storyworth,These ads ran without a disclaimer,152
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,151
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,128
101589645013040,Thrive by Five,Thrive By Five,120
494820897261439,Bank Australia,Bank Australia,104
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,102
160054227468,World Vision Australia,World Vision Australia,101
290190314438,The West Australian,The West Australian,101
1776727752614025,Glencore,Glencore Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104180525925926,Fair Australia,Advance Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
11775531229,The Chaser,The Chaser,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
104936647887384,IDEA,IDEA Academy,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
102329728050606,Yes23,Yes23,≤100
192170157560135,UNSW Engineering,UNSW Sydney,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
21551986502,The Greens (WA),The Greens (WA),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
460973797298949,WAMN News,WAMN News,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
89794331215,Oxfam,Oxfam Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
