Page ID,Page name,Disclaimer,Amount spent (EUR)
182624491914635,Gruppo PD FVG,Gruppo Consiliare Regionale del PD FVG,313
40433567307,UNICEF Italia,UNICEF Italia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100
53347533412,LAV,LAV Onlus,≤100
613417015791230,Alessandra Basso,Alessandra Basso,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
799395923429886,Ideando il mondo della grafica e della stampa,ideando pubblicità,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
579798038791266,Frosta Italia,Frosta,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100
178362315106,European Parliament,European Parliament,≤100
88997912868,WWF Italia,WWF Italia,≤100
445306708881847,Markus Maurmair,Maurmair Markus,≤100
268976423121377,Essere Animali,Essere Animali,≤100
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
169654563482312,Sergio Emidio Bini,Sergio Emidio Bini,≤100
309840349048638,e.on,E.ON Energia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
188120904568067,Comedy Central IT,Comedy Central IT,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
1650088721886527,Elia MIANI,Monika Drescig,≤100
2071661282894715,Marco Putto,Marco Putto,≤100
383370205109870,Roberto Novelli,Roberto Novelli,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
353868374653514,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,≤100
175246233010467,Alberto Budai Consigliere Regionale FVG,Fabio Fiorin,≤100
157070528339904,Jessica Canton - Sindaco di Fiume Veneto,Jessica Canton - Sindaco di Fiume Veneto,≤100
416063591787190,Euroservis Srl,Euroservis,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
2794426070573094,Up2You,Up2You,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
441812505843728,Corepla,Corepla,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
569863519700929,Barbara Zilli,Barbara Zilli,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
246596022430699,Mescalito Film,Mescalito Film,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
462862687580578,Monica Canciani per Trieste,Monica Canciani,≤100
117152517917025,Giulia Roldo,Giulia Roldo,≤100
2079368948955135,FS News,FSNews,≤100
107881235549987,Daya De Nardi,Jessica Zaghet,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
