Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,1113
1392592317738074,Jorge Cálix,Jorge Cálix,394
100111588412670,Abogado Ric Soto HN,Ricardo Soto Castro,267
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,209
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,≤100
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
120059597724905,Hipocrita Politica,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
