Page ID,Page name,Disclaimer,Amount spent (EUR)
80124492882,Reformierakond,Eesti Reformierakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
178362315106,European Parliament,European Parliament,≤100
1526714420947462,Vilja Toomast,Eesti Reformierakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
115634898452178,Postimees,Postimees Grupp,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
165505543854570,Edasi.org,Edasi.org,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
407479074907,RMK,RMK,≤100
104416784453155,FoundME,FoundME,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100
512805845411415,ITuudised,AS Äripäev,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
432521380156592,Purina Eesti,These ads ran without a disclaimer,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
219591110515,MTÜ Mondo,MTÜ Mondo,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
100925032508403,Peeter Ernits,Peeter Ernits,≤100
106062197443526,Rohegeenius,These ads ran without a disclaimer,≤100
103155537800472,Erkki Keldo,Keldo Erkki,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
113135694602263,Edumus School,These ads ran without a disclaimer,≤100
281740249357644,Dmitri Dmitrijev,Keskerakond,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
162244807165070,RMK по-русски,RMK,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
100147392901201,ericedmeades,These ads ran without a disclaimer,≤100
