Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,16750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,5750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1860012
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,1750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1527510
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
1517088885216557,AIG,These ads ran without a disclaimer,250000
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,84150
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,34425
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,27253
236432060446357,El Pensador.io,These ads ran without a disclaimer,26898
107419297592072,Noticias_VCM,These ads ran without a disclaimer,15716
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,1660
100354296071696,zabethananda,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
105632185551881,GOD Uniformes Corporativos y Material POP,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100
107461468884648,canssamoficial,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
