Page ID,Page name,Disclaimer,Amount spent (USD)
459298240774359,ModeratorAz,Taryel Huseynli,≤100
177856385592294,Kulis az,Kulis az,≤100
104996789058485,Defence Talks,Defence Talks,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
161579680559076,Vesti az,Vesti az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
