Page ID,Page name,Disclaimer,Amount spent (DKK)
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
65929129383,Røde Kors,Røde Kors,≤100
125934997444897,SuperBrugsen,Coop,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
130388840342741,Danske Bank,Danske Bank,≤100
105511328705392,HØRT,Børns Vilkår,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
123653695693986,Motatos Danmark,Motatos,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
12860228293,Politiken,Politiken,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
