Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,254536
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,213312
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44855
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,43455
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,15519
197545083607941,Harian Kompas,Harian Kompas,10521
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,7744
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,7304
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5794
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5729
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5413
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4663
104549327891079,Dermawan,Frista Kurniasari,3354
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2688
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2665
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2122
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2110
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,1735
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1720
116472660226900,putriabner,Partai Solidaritas Indonesia,1644
104427162506872,Fakta Anies,Fakta Anies,1409
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1406
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1117
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1058
104622532469179,Populis,Populis,928
101428652793656,Readktif,Readktif,818
102672669369785,Suara Akar Bawah,Suara Akar Bawah,761
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,732
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,707
106883058905796,Tanda Seru,Tanda Seru,655
100649018546817,GanjarFans,These ads ran without a disclaimer,528
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,471
335546226915564,Generasi Melek Politik,Generasi Melek Politik,456
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,440
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,389
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,377
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",373
1824152721248355,Berita Kita,Berita Kita,345
102332655592625,BidikNews24.com,BidikNews24.com,323
106369021821580,Partai Buruh,Partai Buruh,309
106662402320800,Rakyat Beropini,Rakyat Beropini,300
108346091544917,Katalis IA,IA-CEPA ECP Katalis,298
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,293
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,293
102305531653467,Suara Perjuangan,Suara Perjuangan,279
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,279
110952238516382,Kiki Daliyo,Dwi Wantoro,277
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,276
112121101796090,Opini 2024,Juniar Dwi Harianto,257
312490859193724,mensbatik,Bayu Setayudha,246
106524371346347,NTBSATU.com,NTBSATU.com,235
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,202
173776079818775,Saiful Mujani,Saidiman,200
107241861191421,Ilmu Tambang,Ilmu Tambang,194
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,193
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,180
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,155
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,153
110750361762052,Pikiran Rakyat,Pikiran Rakyat,139
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,136
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,131
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,129
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,120
104054595928021,Bakti Untuk Rakyat,These ads ran without a disclaimer,120
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,111
105313791512717,Jateng Sentris,Bayu Wicaksono,107
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1648811678732583,Humas Pro_Biak,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
