Page ID,Page name,Disclaimer,Amount spent (UYU)
383445061841675,Casa Grande FA,Casa Grande,3364
2229936167288652,Juan Sartori,Equipo Juan Sartori,1088
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,479
114986235237547,CERES Uruguay,CERES Uruguay,271
102337244995366,Prudencia Uruguay,Prudencia Uruguay,228
2332750643467917,Yamandú Costa,Espacio 2040,206
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,188
109342627350805,Rosauro San Román,Rosauro San Román,187
225968600759645,Andrés Lima,Andrés Lima,155
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,147
271958522909962,Portal Relámpago,Portal Relámpago,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
