Page ID,Page name,Disclaimer,Amount spent (CZK)
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
122074554119,EU Social,EU Social,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,≤100
103059308644099,Replastuj.cz,Replastuj.cz,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
