Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
63451405593,NFU Online,NFU Online,≤100
121936349543,World Vision UK,World Vision UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
97708339756,Action for Children,Action for Children,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
241312696375349,National Education Union,National Education Union,≤100
100854403381908,Pay Justice,Pay Justice,≤100
722939897742608,The Co-operative Bank,The Co-operative Bank,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
21242962092,ClientEarth,ClientEarth,≤100
514212165305248,Leigh Day,Leigh Day,≤100
117663840670,Global Care,Global Care,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
1731766737063825,Greenspark,Greenspark,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
265565040237871,USPG,USPG,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
134213516600832,Logistics UK,Logistics UK,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
6233536938,War Child UK,War Child UK,≤100
121292038029801,The Passage Charity,The Passage,≤100
34341434454,Comic Relief,Comic Relief,≤100
